"MA_ID","title","number_of_assessments","participants_names","forms_versions","effect_size_sign_accounted_revised","effect_size_used","effect_size_category","effect_size_eqn_quote","inferential_statistics_revised","processed_data_shared_participants_conc","processed_data_shared_AST","processed_data_shared_SD","processed_data_shared_final","raw_data_shared_participants_conc","raw_data_shared_AST","raw_data_shared_SD","raw_data_shared_final","data_shared_AST","data_shared_SD","data_shared_final","code_shared_participants_conc","code_shared_AST","code_shared_SD","code_shared_final","data_and_code_sharing_comments_participants_conc","data_and_code_sharing_comments_AST","software","software_used","software_used_category","software_quote","RoB_assessment_revised_merged_final","RoB_assessment_alternative_revised_merged_final","guidelines","guidelines_quote","guidelines_name","guidelines_name_category","registration","registration_quote","meta_analytic_model","meta_analytic_model_quote","sampling_variance","sampling_variance_quote","data_and_code"
"MA_064","development of emission factors and efficiency of two nitrification inhibitors, dcd and dmpp",2,"Malgorzata Lagisz; Edward Ivimey-Cook","v1; v2",NA,"NO2 emmision factors (EF)","Others","Means of EFs and averages of the inhibitory effects were derived for each group of soil/fertiliser/inhibitor type......NA",NA,"No; Yes","Yes","Yes","Yes","No; No","Yes","No","Yes","Yes","Yes","Yes","No; No","No","No","No","NA; I think the processed data is in Appendix 1 and which was used for the meta-analysis - although it is very difficult to tell.","Data in Appendix Table 1","Yes","GenStat","Others","A meta-analysis was carried out using GenStat (v.16; VSN International) to estimate NI effect according to soil, fertiliser and inhibitor type and land use.","No","None","No",NA,NA,NA,"No",NA,"Regression","A meta-analysis was carried out using GenStat (v.16; VSN International) to estimate NI effect according to soil, fertiliser and inhibitor type and land use. ""No mention of weighting and probably a unweighted mean""","No",NA,"No"
"MA_065","plant diversity effect on water quality in wetlands: a meta-analysis based on experimental systems",2,"Antica Culina; Ryan Field","v1; v2",NA,"response ratio","RR","For each row of the dataset, we calculated a ratio between the outcome of the mixture and the monoculture treatments, and used the natural logarithm of that ratio (hereafter log(response ratio)) as a standardized measure of the effect size. Since each test of a diversity effect was replicated, we calculated the variance of these log(response ratios) as.....For each row of the dataset, we calculated a ratio between the outcome of the mixture and the monoculture treatments, and used the natural logarithm of that ratio (hereafter log(response ratio)) as a standardized measure of the effect size. Since each test of a diversity effect was replicated, we calculated the variance of these log(response ratios) as",NA,"Yes; No","No","No","No","Yes; Yes","Yes","Yes","Yes","Yes","Yes","Yes","No; No","No","No","No","From what I see they have shared processed data as you call it (e.g. moderators), but without the effect size calculated. However I guess this can be calculated form the row data.; NA","There is a lot of data and no clear information on how to navigate it (no metadata), but it looks like processed data is not there","Yes","R","R","All the above data analyses were conducted with the meta for package (version 1.9-9; Viechtbauer 2010) in R statistical software (version 3.3.2; R Core Team 2016).","No","Experimental_design_Method_comparison","No",NA,NA,NA,"No",NA,"Random effects model","For each diversity effect, we cal- culated a weighted effect size, using VlnR?1 as weights in a three-level random effects model.","Yes","Since each test of a diversity effect was replicated, we calculated the variance of these log(response ratios) as:","No"
"MA_066","impacts of invasive plants on resident animals across ecosystems, taxa, and feeding types: a global assessment",2,"Yefeng Yang; Matt Lloyd Jones","v1; v2","No","SMD","SMD","Subsequently, Cohens  d, calculated from rescaled original values, was used as a standardized effect size, which is based on the difference between the mean effects caused by both treatments divided by the within groups standard devia- tions (Borenstein et al., 2009)......Subsequently, Cohens  d, calculated from rescaled original values, was used as a standardized effect size, which is based on the difference between the mean effects caused by both treatments divided by the within groups standard devia- tions (Borenstein et al., 2009).",NA,"No; No","No","No","No","No; No","No","No","No","No","No","No","No; No","No","No","No","NA; NA",NA,"Yes","R","R","The open source statistical software R for Mac (version 2.15.2) was used for calculations (R Development Core Team, 2012).","No","None","No",NA,NA,NA,"No",NA,"Random effects model","Random- effect models were applied throughout because differences among observations, ecosystems, plant and animal species, experimental conditions and endpoints introduced substantial variation in addition to sampling error (Borenstein et al., 2009).","Yes","Random effect models were applied throughout because differences among observations, ecosystems, plant and animal species, experimental conditions and endpoints introduced substantial variation in addition to sampling error (Borenstein et al.,2009). [...] Mean effect sizes were reported with 95% confidence intervals (CI) and differed significantly from zero","No"
"MA_067","wildlife species benefitting from a greener arctic are most sensitive to shrub cover at leading range edges",2,"Antica Culina; Ryan Field","v2; v2","No","SMD","SMD","We then recorded the combined sum of cases where confidence intervals for Cohen’s d or b effect sizes had 95% confidence intervals that did not span zero or significant trends or differences at a = 0.05 were reported as our positive and negative effects.....For differences between two means we calculated Cohen’s d (Borenstein, Hedges, Higgins, & Rothstein, 2009) and its associated 95% confidence interval as a measure of effect size or mean difference between treatments.",NA,"No; Yes","No","Yes","No","No; No","No","No","No","No","Yes","No","No; No","No","No","No","NA; NA","Some processed data available in Tables S1 & S2, but not all","Yes","R","R","statistical analyses were performed in base package “stats” using function “glm” in R version 3.3.1 (Baddeley & Turner, 2005, Bivand, Pebesma, & G omez-Rubio, 2013; Hijmans, 2014; R Core Development Team, 2016).","No","None","No",NA,NA,NA,"No",NA,"Multiple logistic regression","we performed weighted multiple logistic regressions on the proportion of positive responses for each response type recorded from each study for each species.","Yes","For differences between two means we calculated Cohen’s d (Borenstein, Hedges, Higgins, & Rothstein, 2009) and its associated 95% confidence interval as a measure of effect size or mean difference between treatments. [...] We used an asymptotic function to reduce the impact of weights for studies where a large number of effects were estimated and hence scaled weights according to their logarithm (using the expression logðweightþ1Þlogð2Þ ).","No"
"MA_068","global dung webs: high trophic generalism of dung beetles along the latitudinal diversity gradient",1,"Ryan Field","v1",NA,"Shannon diveristy index","Others","Unlike species richness, the Shannon diversity H0 has the advantage to account for evenness in species abundance (while being closer to richness in uneven assemblages than Simpson’s); its exponential form (eH0) converts the index to an ‘effective’ number of species which is equivalent to the richness of equally common species (Jost 2006). We also computed raw richness (unweighted for abundance) for comparison (Fig. S2)......NA",NA,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No","No",NA,NA,"Yes","R","R","Data analyses were conducted with the statistical software R 3.3.2 (R Core Team 2016). For community analyses (spe- cies richness, Shannon diversity), we used the R package  vegan  (Oksanen et al. 2007).","No","None","No",NA,NA,NA,"No",NA,"Unweighted linear model","We used a linear mixed effects model to test for effects on a latitudinal gradient, accounting for potential linear and quad- ratic effects of altitude.","No","For improved comparability and to account for variation in sampling and total abundance among the studies, we calculated rarefied diversity (based on 100 permutations)","No"
"MA_069","conservation tillage practices reduce nitrogen losses in the sloping upland of the three gorges reservoir area: no-till is better than mulch-till",1,"Antica Culina","v1",NA,"response ratio","RR","We assessed data sets using meta-analysis methods described by Hedges et al. (1999). The effect sizes of tillage for each individual ob- servation were estimated by transforming the response ratio (R) with the natural log:.....We assessed data sets using meta-analysis methods described by Hedges et al. (1999). The effect sizes of tillage for each individual ob- servation were estimated by transforming the response ratio (R) with the natural log:",NA,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","I could not access the supplementary materials so could not check them for data. so not sure if my answers are correct",NA,"Yes","SPSS","SPSS","Statistical analyses were performed using the software of
SPSS 21.0 (IBM Inc., Armonk, NY, USA). For all tests, P < 0.05 was
considered a statistically significant difference","No","None","No",NA,NA,NA,"No",NA,"Mixed model","A mixed model developed using the meta-analytical software was employed to calculate the mean effect sizes and 95% confidence intervals (CIs).","Yes","A mixed model developed using the meta-analytical software was employed to calculate the mean effect sizes and 95% confidence intervals (CIs).","No"
"MA_070","water regulation by grasslands: a global meta-analysis",2,"Yefeng Yang; Heikel Balti","v1; v2",NA,"response ratio","RR","Therefore, we chose the response ratios (RRs) as a measure of the effect size. The RRs were calculated as [ln(""xLULC/""xgrassland)], where ""x represents the average steady infiltration rate or saturate or near saturation hydraulic conductivity in infiltration studies and the average of the annual ET or mean ET during the growing period, for both the grass- lands and the LULC of the studies......Therefore, we chose the response ratios (RRs) as a measure of the effect size. The RRs were calculated as [ln(""xLULC/""xgrassland)], where ""x represents the average steady infiltration rate or saturate or near saturation hydraulic conductivity in infiltration studies and the average of the annual ET or mean ET during the growing period, for both the grass- lands and the LULC of the studies.",NA,"Yes; No","Yes","Yes","Yes","No; No","No","No","No","Yes","Yes","Yes","No; No","No","No","No","NA; NA","Processed data available in Table S1 in the Supplementary Word Doc","Yes","Metawin","MetaWin","RRs calculations and statistical analyses were performed using MetaWin 2.0 (Rosenburg et al., 2000).","No","None","No",NA,NA,NA,"No",NA,"Categorical random effects model","A categorical (LULC) random  effect meta  analysis model was used to calculate the mean effect sizes assuming a random variation among observations, and 95% confidence intervals were calculated around the mean effect sizes using bootstrapping with 999 iterations (Rosenburg, Adams, & Gurevitch, 2000).","Yes","The required information for this analysis (mean, sample size, and variance estimates) was available for only 95 of the 138 comparisons (66 for infiltration and 29 for ET analysis)","No"
"MA_071","foraging mode, relative prey size and diet breadth: a phylogenetically explicit analysis of snake feeding ecology",2,"Heikel Balti; Nicholas Moran","v1; v2",NA,"Levin's standardised index","Others","We calculated diet breadth indices using Levin's standardized index, Ba (Krebs, 1989): [equation].....We calculated diet breadth indices using Levin's standardized index, Ba (Krebs, 1989): [equation]",NA,"Yes; Yes",NA,"Yes","Yes","Yes; Yes",NA,"No","No",NA,"Yes","Yes","No; No",NA,"No","No","NA; Larger dataset including input data for diet breadth on Dryad, a more limited dataset with calculated response variable only with paper as an appendix. The ""raw data"" already appears to have undergone some processing/standardisation, but includes extracted variables and sample sizes linked to references.",NA,"Yes","R","R","We used the package phytools (Revell, 2012), implemented in r 3.2.1 (R Core Team, 2015), to prune the squamate phylogenetic tree from Tonini, Beard, Ferreira, Jetz, and Pyron (2016) to include only the species in our dataset (Figure 1).","No","None","No",NA,NA,NA,"No",NA,"Mixed effects model","The final RPM models included foraging mode as the response variables, and snake size (SVL), proportion of endothermic prey and the interaction between foraging mode and SVL as predictor variables. The inclusion of these covariates and this interaction in our models were based on the a priori assumption that they may affect RPM estimates (which was confirmed by most of our analyses), allowing us to eliminate their effects as confounding variables in our analyses.","No",NA,"No"
"MA_072","the response of amphibian larvae to environmental change is both consistent and variable",2,"Chengsheng Zheng; Matt Lloyd Jones","v2; v2",NA,"SMD","SMD","For each study the standardized mean effect size, Hedge s d (Eq. 1), was calculated for age and mass at metamorphosis (Borenstein et al. 2009):.....For each study the standardized mean effect size, Hedge s d (Eq. 1), was calculated for age and mass at metamorphosis (Borenstein et al. 2009):",NA,"Yes; Yes",NA,"Yes","Yes","No; No",NA,"No","No",NA,"Yes","Yes","No; No",NA,"No","No","NA; NA",NA,"Yes","R","R","All statistics were conducted with the metafor  package (Viechtbauer 2010) in R ver. 3.0.1 (< www.r-project.org >).","No","Experimental_design_Method_comparison","Yes","Methods to identify data sources, summarize data from all papers, and report the results of all analyses closely followed that of the PRISMA guidelines (Moher et al. 2009).","PRISMA","PRISMA","No",NA,"Random effects model","A mixed-effect meta-analysis was used to evaluate the con- sistency of the response (age at metamorphosis and mass at metamorphosis) among family (taxonomic rank according to Pyron and Wiens 2011) to changes in each of the envi- ronmental factors.","Yes","Then s is the pooled standard deviation (Eq. 3):","No"
"MA_073","meta-analysis of the hypocholesterolemic potentials of turmeric (curcuma longa) in broiler chickens",2,"Antica Culina; Heikel Balti","v2; v2",NA,"SMD","SMD","Standardized effect sizes were estimated using standardized mean difference (SMD), and SMD was said to significant at p < 0.01 (Koricheva et al., 2013)......Standardized effect sizes were estimated using standardized mean difference (SMD), and SMD was said to significant at p < 0.01 (Koricheva et al., 2013).",NA,"No; No",NA,"No","No","No; No",NA,"No","No",NA,"No","No","No; No",NA,"No","No","NA; nothing about that to be found","Processed data available in Figures 1-3","Yes","OpenMEE","Others","Pooled effects estimate with 95% confidence interval (CI) for the TC, HDL-c and LDL-c were presented in forest plots using OpenMEE software (Wallace et al., 2016).","No","None","Yes","This meta-analysis was conducted following standard protocols as described by Koricheva et al. (2013).","Koricheva et al. (2013)","Others","No",NA,"Random effects model","We employed 2 random effect model in the study with Model I being a full model","Yes","with their corresponding SD as well as our chosen covariates (strain, supplementation level, duration of supplementation and the number of birds included in each treatment group) were extracted from each paper that fulfilled the eligibility criteria","No"
"MA_074","are long-term widespread avian body size changes related to food availability? a test using contemporaneous changes in carotenoid-based color",1,"Alfredo Sanchez-Tojar",NA,NA,"slopes","Others","In the first, we fitted two intercept-only models with the species-specific slope estimates from the GLMMs for temporal changes in wing length and color, respectively, as dependent variable (Nakagawa & Cuthill, 2007). In the second, we fitted a model with temporal change in wing length as dependent variable and temporal change in color as independent variable. Given that all temporal effect sizes within each trait have the same units, they do not need to be standardized and their standard errors were used to compute the measurement variance (Koricheva, Gurevitch, & Mengersen, 2013). In all analyses, we controlled for phylogenetic relatedness, including it as a random effect.",NA,NA,NA,NA,"No",NA,NA,NA,"No",NA,NA,"No",NA,NA,NA,"No",NA,"wing length means and SE provide in Table S1 but nothing else","Yes","R","R","All statistical analyses were conducted in r version 2.15.2 (R Core Team, 2012). Linear mixed effect models and Bayesian phylogenetic mixed models were conducted using the packages “nlme” (Pinheiro, Bates, DebRoy, & Sarkar, 2011) and “MCMCglmm” (Hadfield, 2010) respectively. GAMMs were carried out using the packages “mgcv” (Wood, 2006). Phylogenetic tree and forest plots were created with the packages “ape” (Paradis, Claude, & Strimmer, 2004) and “metafor” (Viechtbauer, 2010), respectively.","No","None","No",NA,NA,NA,"No",NA,"Bayesian phylogenetic meta-analysis","We used Bayesian phylogenetic mixed models (Hadfield & Nakagawa, 2010) within a meta-analytic framework (Nakagawa & Santos, 2012)","Yes","Given that all temporal effect sizes within each trait have the same units, they do not need to be standardized and their standard errors were used to compute the measurement variance (Koricheva, Gurevitch, & Mengersen, 2013). [...] We incorporated sampling error variances (the squared SE of each temporal effect estimate) using the “mev” argument in MCMCglmm (Hadfield & Nakagawa, 2010).","No"
"MA_075","climatic role of terrestrial ecosystem under elevated co2: a bottom-up greenhouse gases budget",1,"Alfredo Sanchez-Tojar",NA,NA,"natural log-transformed response ratio","RR","As far as I can see, effect size sign should be NA: We also included data from these studies on plant C pool, soil moisture, and soil C and N fractions. In addition, the use absolute values for some variables, whether that is correct or not.",NA,NA,NA,NA,"No",NA,NA,NA,"No",NA,NA,"No",NA,NA,NA,"No",NA,"the authors indicate that they provide the dataset in the supplementary materials, but no dataset can be found","Yes","R","R","We conducted a weighted meta-analysis using the metric of lnR, where the mean response ratio (lnR++) is calculated from individual lnR of each paired comparison between control and treatment groups with the weight of each lnR using a categorical random effect model. Allowing for the intrinsic relevance across all the variables under elevated CO2, the overall mean effect size and 95% confidential interval (CI) of each grouping category generated by bootstrapping (9999 iterations) were calculated with the mixed-effect model by R (R Development Core Team, 2016). Treatment effects were considered significant if the 95% CI did not overlap with the line lnR = 0. In addition to the meta-analysis procedure, One-way anova was performed to test the differences in all target variables between ambient and elevated CO2 treatments. Linear regressions were used to examine the correlations of lnR of biogenic GHG fluxes as well as soil C and N parameters with the potential driving factors, including plant C components, soil initial C and N levels, soil C/N ratio and the intensity of CO2 enrichment. All statistical analyses were carried out using JMP version 7.0 (SAS Institute, USA, 2007).","No","Experimental_design_Method_comparison","No",NA,NA,NA,"No",NA,"Random effects model","We conducted a weighted meta-analysis using the metric of lnR, where the mean response ratio (lnR++) is calculated from individual lnR of each paired comparison between control and treatment groups with the weight of each lnR using a categorical random effect model.","Yes","We conducted a weighted meta-analysis using the metric of lnR, where the mean response ratio (lnR++) is calculated from individual lnR of each paired comparison between control and treatment groups with the weight of each lnR using a categorical random effect model.","No"
"MA_076","meta-analyzing the likely cross-species responses to climate change",1,"Alfredo Sanchez-Tojar",NA,NA,"range expansion","Others","range expansion calculated directly",NA,NA,NA,NA,"Yes",NA,NA,NA,"Yes",NA,NA,"Yes",NA,NA,NA,"Yes",NA,"the authors provide data and code, though some data seem missing. Since this is not about completeness, I categorise it as Yes for all data and code variables","Yes","R","R","For matching, we used the function match.phylo.comm of “picante” (Kembel et al., 2010) and the function “consensus.edges” of “phytools” R package (Revell, 2012) to build the consensus phylogeny.","No","None","No",NA,NA,NA,"No",NA,"Multilevel phylogenetic meta-analysis","Our random-effects model consisted of a multilevel model with bird phylogeny as a random effect (Lajeunesse, 2009; Nakagawa & Santos, 2012) and was estimated using the “rma.mv” function in the “metafor” R package (Viechtbauer, 2010).","Yes","Third, the weighted mean range shift (M), summarizing the results across the 1,205 bird species, was estimated assuming a random-effects model, where the weight (Wi) assigned to each species i was given by the reciprocal of the Vi plus the between-species variance (T2).","Yes"
"MA_077","miniaturization of biologgers is not alleviating the 5% rule",1,"Alfredo Sanchez-Tojar",NA,NA,"mass and relative mass","Others","Data for device mass, animal mass and relative device mass (= device mass divided by animal mass) were analysed",NA,NA,NA,NA,"No",NA,NA,NA,"Yes",NA,NA,"Yes",NA,NA,NA,"No",NA,"data provided as a pdf in Dryad","Yes","R","R","Species names were checked against the taxonomic reference associated with the online tree of life (Hinchliff et al., 2015) using the rotl package (Michonneau, Brown, & Winter, 2016) of r (R Core Team 2016). [...] Data for device mass, animal mass and relative device mass (= device mass divided by animal mass) were analysed using quantile regression implemented in the quantreg package (Koenker, 2016); data for device mass and animal mass were log transformed for analysis. Quantile regression fits were computed using the Barrodale and Roberts algorithm (Koenker & d’Orey, 1987, 1994).","No","None","No",NA,NA,NA,"No",NA,"Quantile regression","Data for device mass, animal mass and relative device mass (= device mass divided by animal mass) were analysed using quantile regression implemented in the quantreg package (Koenker, 2016); data for device mass and animal mass were log transformed for analysis. Quantile regression fits were computed using the Barrodale and Roberts algorithm (Koenker & d’Orey, 1987, 1994).","No",NA,"No"
"MA_078","combination of 247 genome-wide association studies reveals high cancer risk as a result of evolutionary adaptation",1,"Alfredo Sanchez-Tojar",NA,NA,"risk ratio","OR","Every excel sheet of supplementary table S2, Supplementary Material online, contains the CAG list, created by combining all GWAS studies, the list of genes under selection of each study or population and the ENSG code of each gene under selection. [...] enrichment of genes under selection with cancer associated genes. [...] They used Risk Ratios, which I am labelling as OR (Odds Ratio) here for the sake of simplicity",NA,NA,NA,NA,"Yes",NA,NA,NA,"Yes",NA,NA,"Yes",NA,NA,NA,"No",NA,"data provided in the supplementary material and for all I can see, it is complex and I am assuming it is both processed and raw data","Yes","STATA","Others","Meta-analysis was performed through the DerSimonian and Laird random effects method in STATAv.13, using the metan algorithm according to Harris et al. (2008).","No","None","No",NA,NA,NA,"No",NA,"Random effects model","Meta-analysis was performed through the DerSimonian and Laird random effects method in STATAv.13, using the metan algorithm according to Harris et al. (2008).","Yes","Figure 3 shows the forest plot with weights","No"
"MA_079","biodiversity effects on ecosystem functioning respond unimodally to environmental stress",1,"Alfredo Sanchez-Tojar",NA,NA,"normalised slopes","Others","experiments that manipulated species richness under at least three environmental conditions, and reported the species monoculture functions for all environmental conditions were considered, as this is a prerequisite to calculate the intensity of environmental stress and discriminate between monotonic and unimodal changes in BEF relationships [...] Literature and simulated data were normalised prior to analysis. The severity of the environmental stress was calculated according to eqn 5, as the ratio between the average observed monoculture under stress and unstressed conditions for all species. [...] Since the units in which aggregated ecosystem functions are measured varied among studies, slopes were normalised by dividing the linear regression coefficient of the BEF relationship by the average monoculture function under unstressed conditions. Thus, normalised slopes all had species?1 as a unit.",NA,NA,NA,NA,"No",NA,NA,NA,"No",NA,NA,"No",NA,NA,NA,"No",NA,"despite writing ""References for all studies used in the meta-analyses with detailed descriptions of the source of the data are given in Table S1"", no actual data is provided","No",NA,NA,"we regressed the slope under unstressed conditions against the stress intensity at which the BEF slope peaked.","No","None","No",NA,NA,NA,"No",NA,"Linear regression","we regressed the slope under unstressed conditions against the stress intensity at which the BEF slope peaked. The dataset ID (i.e. simulated scenario 1, 2, 3, and 4 or empirical data) was included as an additional factorial fixed effect in the linear regression model to be able to compare among simulated scenarios and between simulations and empirical data. Residual diagnostics were assessed for deviations from normality and homoscedasticity (Fig. S5).","No",NA,"No"
"MA_080","genomic and transcriptomic insights into the ecology and metabolism of benthic archaeal cosmopolitan, thermoprofundales (mbg-d archaea)",1,"Alfredo Sanchez-Tojar",NA,NA,"SAD;LoD;co-occurence","Others","Here we conducted a comprehensive meta-analysis based on the available 16S rRNA gene sequences of MBG-D archaea to investigate their global environmental distribution, the environmental associations of different subgroups, and the potential synergistic relationship with other archaeal lineages. [...] Species abundance distribution (SAD) and index of dispersion (IoD) plots were calculated to reflect the occurrence and abundance pattern and the dispersion pattern of archaeal lineages,",NA,NA,NA,NA,"Yes",NA,NA,NA,"Yes",NA,NA,"Yes",NA,NA,NA,"No",NA,"some script provided in the supplementary document, but not for the meta-analysis. They shared 5 datasets, which I can be certain if they are all the data but I am assuming it is both processed and raw data","Yes","R","R","The network construction, property characterization and visualization, and random network stimulation were conducted by R packages (vegan and igraph) and software Gephi [29,30,31].","No","None","No",NA,NA,NA,"No",NA,"Linear regression; co-occurrence network","Co-occurrence network analysis was performed according to the previous methods [...] Species abundance distribution (SAD) and index of dispersion (IoD) plots were calculated to reflect the occurrence and abundance pattern and the dispersion pattern of archaeal lineages [...] A linear regression with significant support indicates that archaeal lineages of widespread distribution across studies have higher abundance (frequency of occurrence in sequence collection) than those of limited distribution in environments, similar to the previous report [47].","No",NA,"No"
"MA_081","a review of biodiversity outcomes from possum-focused pest control in new zealand",1,"Alfredo Sanchez-Tojar",NA,"Yes","log response ratio","RR","This effect size, known as the log response ratio, provides a quantitative measure of the effect of treatment on a population relative to the effect of non-treatment. [...] For consistency, response measures were converted to equivalent parameters where required, such that ln(XT/XC)?>?0 always described a positive response. [...] Studies were classed as having a CI (control–impact), BA (before–after) or BACI (before–after–control–impact) experimental design.",NA,NA,NA,NA,"No",NA,NA,NA,"No",NA,NA,"No",NA,NA,NA,"No",NA,NA,"No",NA,NA,"I cannot figure out what software they used or what they ran","No","Experimental_design_Method_comparison","No",NA,NA,NA,"No",NA,"unclear","To quantitatively assess the effects of pest control on native biota, we conducted a meta-analysis (Hedges et al. 1999).","Yes","Not totally clear, but I am saying yes based on ""Many of our 47 studies consisted of only a single treatment area, yet replicated studies are highly preferable as they allow a within-study variance to be calculated alongside the mean response value [...] Relevant data, including mean treatment values and mean non-treatment values, sample sizes, standard deviations, standard errors and confidence limits were extracted from figures, tables and the main text of each study.""","No"
